domain,data.set,llm,generated.total,generated.existing,generated.existing.fraction,generated.existing.exact,generated.existing.exact.fraction
games,extra,gemini,26215,22022,0.8400534045393858,18892,0.7206561129124547
games,extra,gpt-3-5,17201,13073,0.76001395267717,11372,0.6611243532352771
games,extra,gpt-4o-mini,24618,17682,0.7182549354131124,13975,0.5676740596311642
games,extra,llama-3-2,27381,4819,0.1759979547861656,3594,0.13125890215843103
games,jdoc,gemini,6589,5657,0.8585521323417817,4950,0.7512520868113522
games,jdoc,gpt-3-5,4761,3622,0.7607645452636,3137,0.6588951900861164
games,jdoc,gpt-4o-mini,5967,4332,0.7259929612870789,3441,0.5766716943187531
games,jdoc,llama-3-2,6969,1141,0.16372506815898982,864,0.12397761515281963
movies,extra,gemini,40387,36607,0.9064055265308144,33617,0.8323718028078342
movies,extra,gpt-3-5,30576,27098,0.886250654107797,19097,0.6245748299319728
movies,extra,gpt-4o-mini,38635,32721,0.8469263621068979,28598,0.7402096544583926
movies,jdoc,gemini,4034,3671,0.9100148735746157,3431,0.8505205751115518
movies,jdoc,gpt-3-5,3141,2848,0.906717605858007,2048,0.6520216491563197
movies,jdoc,gpt-4o-mini,3645,3202,0.8784636488340192,2850,0.7818930041152263
