domain,llm,pearsonr.statistic,pearsonr.pvalue,spearmanr.statistic,spearmanr.pvalue,kendalltau.statistic,kendalltau.pvalue
books,gemini,-0.6403619476273072,0.0,-0.6333498547219054,0.0,-0.5067691572735629,0.0
books,gpt-3-5,-0.8381146461330624,0.0,-0.919279609475059,0.0,-0.8161821493096181,0.0
books,gpt-4o-mini,-0.7865987027073716,0.0,-0.7901153941137108,0.0,-0.6340133627577688,0.0
books,llama-3-2,-0.2681366207255166,4.663255692718641e-180,-0.3010320368978729,1.1445505837701617e-228,-0.22372344753672513,1.1730037107927696e-236
games,gemini,-0.7461687839968331,0.0,-0.7514169573373891,0.0,-0.6205074819612038,0.0
games,gpt-3-5,-0.8454830333084103,0.0,-0.9078077509436193,0.0,-0.7917061955514412,0.0
games,gpt-4o-mini,-0.842184929774674,0.0,-0.8444864151816603,0.0,-0.690852331204948,0.0
games,llama-3-2,-0.45112894716099766,0.0,-0.4673719059190204,0.0,-0.3560374335912551,0.0
movies,gemini,-0.6486077269560019,0.0,-0.6230119881723369,0.0,-0.4972849322877743,0.0
movies,gpt-3-5,-0.8416972345098191,0.0,-0.897419589514456,0.0,-0.7811042597013036,0.0
movies,gpt-4o-mini,-0.7938945222124796,0.0,-0.7940234893428045,0.0,-0.6373373976224974,0.0
movies,llama-3-2,-0.33927547338207775,0.0,-0.35743206810136213,0.0,-0.266527395785924,0.0
