domain,llm,results.duplicates,results.duplicates.fraction,duplicates.average,duplicates.min,duplicates.q1,duplicates.median,duplicates.q3,duplicates.max
books,gemini,136,0.24113475177304963,0.9536541889483066,0,0.0,0.0,0.0,19
books,gpt-3-5,26,0.04609929078014184,0.10307414104882459,0,0.0,0.0,0.0,13
books,gpt-4o-mini,16,0.028368794326241134,0.030476190476190476,0,0.0,0.0,0.0,1
books,llama-3-2,232,0.41134751773049644,2.4414893617021276,0,0.0,0.0,2.0,95
games,gemini,65,0.03855278766310795,0.09566250742721331,0,0.0,0.0,0.0,12
games,gpt-3-5,91,0.05397390272835113,0.10990990990990991,0,0.0,0.0,0.0,14
games,gpt-4o-mini,33,0.019572953736654804,0.02445141065830721,0,0.0,0.0,0.0,3
games,llama-3-2,446,0.26453143534994067,1.0991097922848665,0,0.0,0.0,1.0,22
movies,gemini,474,0.20334620334620335,0.6490845684394071,0,0.0,0.0,0.0,19
movies,gpt-3-5,330,0.14157014157014158,0.3164282618118769,0,0.0,0.0,0.0,19
movies,gpt-4o-mini,138,0.059202059202059204,0.07263590680676107,0,0.0,0.0,0.0,3
movies,llama-3-2,867,0.37194337194337196,1.9583512237011593,0,0.0,0.0,2.0,28
