domain,llm,recall.1,recall.2,recall.3,recall.4,recall.5,recall.6,recall.7,recall.8,recall.9,recall.10,recall.11,recall.12,recall.13,recall.14,recall.15,recall.16,recall.17,recall.18,recall.19,recall.20,recall.1.fraction,recall.2.fraction,recall.3.fraction,recall.4.fraction,recall.5.fraction,recall.6.fraction,recall.7.fraction,recall.8.fraction,recall.9.fraction,recall.10.fraction,recall.11.fraction,recall.12.fraction,recall.13.fraction,recall.14.fraction,recall.15.fraction,recall.16.fraction,recall.17.fraction,recall.18.fraction,recall.19.fraction,recall.20.fraction
books,gemini,20,36,45,50,53,54,55,55,55,56,56,56,57,57,57,57,57,57,57,57,0.03546099290780142,0.06382978723404255,0.0797872340425532,0.08865248226950355,0.09397163120567376,0.09574468085106383,0.0975177304964539,0.0975177304964539,0.0975177304964539,0.09929078014184398,0.09929078014184398,0.09929078014184398,0.10106382978723404,0.10106382978723404,0.10106382978723404,0.10106382978723404,0.10106382978723404,0.10106382978723404,0.10106382978723404,0.10106382978723404
books,gpt-3-5,61,74,87,96,102,106,107,108,109,110,112,113,114,114,115,115,115,115,116,116,0.10815602836879433,0.13120567375886524,0.15425531914893617,0.1702127659574468,0.18085106382978725,0.1879432624113475,0.18971631205673758,0.19148936170212766,0.19326241134751773,0.1950354609929078,0.19858156028368795,0.20035460992907803,0.20212765957446807,0.20212765957446807,0.20390070921985815,0.20390070921985815,0.20390070921985815,0.20390070921985815,0.20567375886524822,0.20567375886524822
books,gpt-4o-mini,31,43,49,52,54,54,56,56,57,59,63,64,65,65,65,65,65,67,68,68,0.0549645390070922,0.07624113475177305,0.08687943262411348,0.09219858156028368,0.09574468085106383,0.09574468085106383,0.09929078014184398,0.09929078014184398,0.10106382978723404,0.10460992907801418,0.11170212765957446,0.11347517730496454,0.11524822695035461,0.11524822695035461,0.11524822695035461,0.11524822695035461,0.11524822695035461,0.11879432624113476,0.12056737588652482,0.12056737588652482
books,llama-3-2,12,20,27,29,31,35,37,37,40,40,43,43,45,47,48,49,50,51,51,51,0.02127659574468085,0.03546099290780142,0.047872340425531915,0.051418439716312055,0.0549645390070922,0.06205673758865248,0.06560283687943262,0.06560283687943262,0.07092198581560284,0.07092198581560284,0.07624113475177305,0.07624113475177305,0.0797872340425532,0.08333333333333333,0.0851063829787234,0.08687943262411348,0.08865248226950355,0.09042553191489362,0.09042553191489362,0.09042553191489362
games,gemini,41,63,75,85,93,96,104,107,110,110,111,113,115,116,117,117,118,120,123,125,0.02431791221826809,0.037366548042704624,0.04448398576512456,0.05041518386714116,0.05516014234875445,0.05693950177935943,0.06168446026097272,0.0634638196915777,0.06524317912218268,0.06524317912218268,0.06583629893238434,0.06702253855278767,0.06820877817319099,0.06880189798339265,0.0693950177935943,0.0693950177935943,0.06998813760379596,0.0711743772241993,0.07295373665480427,0.07413997627520759
games,gpt-3-5,139,189,213,246,264,276,287,294,301,302,303,305,307,311,312,314,318,320,320,320,0.08244365361803084,0.11209964412811388,0.12633451957295375,0.14590747330960854,0.15658362989323843,0.16370106761565836,0.17022538552787664,0.17437722419928825,0.1785290628706999,0.17912218268090155,0.1797153024911032,0.18090154211150652,0.18208778173190984,0.18446026097271648,0.18505338078291814,0.18623962040332148,0.18861209964412812,0.18979833926453143,0.18979833926453143,0.18979833926453143
games,gpt-4o-mini,76,110,124,138,143,153,164,172,181,183,187,191,194,195,201,205,205,209,210,210,0.045077105575326216,0.06524317912218268,0.07354685646500593,0.08185053380782918,0.08481613285883749,0.09074733096085409,0.09727164887307237,0.10201660735468565,0.1073546856465006,0.10854092526690391,0.11091340450771056,0.1132858837485172,0.11506524317912219,0.11565836298932385,0.11921708185053381,0.12158956109134045,0.12158956109134045,0.1239620403321471,0.12455516014234876,0.12455516014234876
games,llama-3-2,9,9,13,14,16,16,18,22,23,25,28,30,30,32,36,40,40,41,43,43,0.005338078291814947,0.005338078291814947,0.00771055753262159,0.00830367734282325,0.009489916963226572,0.009489916963226572,0.010676156583629894,0.013048635824436536,0.013641755634638196,0.01482799525504152,0.0166073546856465,0.017793594306049824,0.017793594306049824,0.018979833926453145,0.021352313167259787,0.02372479240806643,0.02372479240806643,0.02431791221826809,0.025504151838671413,0.025504151838671413
movies,gemini,162,205,238,261,273,281,286,290,296,298,303,308,313,319,321,323,330,330,332,332,0.0694980694980695,0.08794508794508794,0.1021021021021021,0.11196911196911197,0.11711711711711711,0.12054912054912055,0.12269412269412269,0.1244101244101244,0.12698412698412698,0.12784212784212784,0.12998712998713,0.13213213213213212,0.13427713427713428,0.13685113685113684,0.1377091377091377,0.13856713856713856,0.14157014157014158,0.14157014157014158,0.14242814242814242,0.14242814242814242
movies,gpt-3-5,336,391,445,474,504,528,538,550,559,566,572,587,591,598,602,605,611,612,619,623,0.14414414414414414,0.16773916773916775,0.1909051909051909,0.20334620334620335,0.21621621621621623,0.22651222651222652,0.2308022308022308,0.23595023595023595,0.2398112398112398,0.24281424281424283,0.24538824538824539,0.2518232518232518,0.25353925353925355,0.25654225654225654,0.25825825825825827,0.25954525954525953,0.2621192621192621,0.2625482625482625,0.26555126555126557,0.2672672672672673
movies,gpt-4o-mini,217,271,310,330,353,363,374,386,396,407,416,423,431,437,442,446,450,450,452,452,0.09309309309309309,0.11625911625911627,0.132990132990133,0.14157014157014158,0.15143715143715145,0.15572715572715573,0.16044616044616045,0.1655941655941656,0.16988416988416988,0.1746031746031746,0.17846417846417847,0.18146718146718147,0.1848991848991849,0.18747318747318747,0.18961818961818963,0.19133419133419133,0.19305019305019305,0.19305019305019305,0.19390819390819392,0.19390819390819392
movies,llama-3-2,50,61,70,78,90,96,107,117,119,123,131,133,135,143,149,151,156,159,165,168,0.02145002145002145,0.02616902616902617,0.03003003003003003,0.03346203346203346,0.03861003861003861,0.04118404118404118,0.045903045903045905,0.05019305019305019,0.05105105105105105,0.05276705276705277,0.0561990561990562,0.057057057057057055,0.05791505791505792,0.061347061347061346,0.06392106392106392,0.06477906477906478,0.06692406692406692,0.0682110682110682,0.07078507078507079,0.07207207207207207
