domain,data.set,threads.total,human.solved,human.solved.fraction
books,extra,401,114,0.28428927680798005
books,jdoc,158,74,0.46835443037974683
games,extra,1465,449,0.30648464163822525
games,jdoc,258,113,0.437984496124031
movies,extra,3149,707,0.22451571927596062
movies,jdoc,248,70,0.28225806451612906
